mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
636002001,2026-03-30 02:36:00,37.793038,23.475609,7.1,Ro-Ro,LIBERIA COAST,Liberia,2,Monday,2026-03-30
371001001,2026-03-30 02:38:00,37.938583,23.644001,0.2,Container,ISTANBUL BRIDGE,Turkey,2,Monday,2026-03-30
241002001,2026-03-30 02:39:00,37.778161,23.534138,6.4,Tanker,ATHENA GLORY,Greece,2,Monday,2026-03-30
256001002,2026-03-30 02:40:00,37.7939,23.557427,7.3,Ro-Ro,VALLETTA SUN,Malta,2,Monday,2026-03-30
622001001,2026-03-30 02:40:00,37.864472,23.541081,13.1,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
241002003,2026-03-30 02:41:00,37.921221,23.574406,0.7,Ro-Ro,CRETE RUNNER,Greece,2,Monday,2026-03-30
538002001,2026-03-30 02:41:00,37.957139,23.645971,0.3,Container,MAJURO TIDE,Marshall Islands,2,Monday,2026-03-30
241001002,2026-03-30 02:42:00,37.849911,23.532269,0.7,Container,PIRAEUS EXPRESS,Greece,2,Monday,2026-03-30
356001002,2026-03-30 02:43:00,37.815502,23.552226,3.6,Bulk Carrier,CANAL BRIDGE,Panama,2,Monday,2026-03-30
241002002,2026-03-30 02:43:00,37.959183,23.64202,0.3,Bulk Carrier,POSEIDON BULK,Greece,2,Monday,2026-03-30
241002004,2026-03-30 02:43:00,37.791309,23.507568,8.0,Passenger,MYKONOS JET,Greece,2,Monday,2026-03-30
477001001,2026-03-30 02:44:00,37.953692,23.639373,0.3,Container,HONG KONG SPIRIT,Hong Kong,2,Monday,2026-03-30
241001001,2026-03-30 02:45:00,37.813588,23.550922,13.0,Container,AEGEAN STAR,Greece,2,Monday,2026-03-30
356002002,2026-03-30 02:45:00,37.865129,23.539893,9.5,Bulk Carrier,GATUN BULK,Panama,2,Monday,2026-03-30
256002001,2026-03-30 02:45:00,37.778698,23.486488,3.9,Bulk Carrier,GOZO SPIRIT,Malta,2,Monday,2026-03-30
215001001,2026-03-30 02:45:00,37.934916,23.622429,0.0,Bulk Carrier,RABAT CARGO,Morocco,2,Monday,2026-03-30
477001002,2026-03-30 02:46:00,37.948595,23.610879,0.1,Tanker,ORIENT WAVE,Hong Kong,2,Monday,2026-03-30
538001001,2026-03-30 02:46:00,37.875576,23.510762,0.5,Tanker,MARSHALL DAWN,Marshall Islands,2,Monday,2026-03-30
538001002,2026-03-30 02:46:00,37.84934,23.513286,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,2,Monday,2026-03-30
241002005,2026-03-30 02:46:00,37.936939,23.633429,0.3,Container,RHODES CARRIER,Greece,2,Monday,2026-03-30
247001001,2026-03-30 02:46:00,37.795099,23.492575,8.7,Ro-Ro,GENOVA EXPRESS,Italy,2,Monday,2026-03-30
256001001,2026-03-30 02:47:00,37.799926,23.49713,3.6,Container,MALTA BREEZE,Malta,2,Monday,2026-03-30
636002001,2026-03-30 02:48:00,37.794666,23.477814,4.4,Ro-Ro,LIBERIA COAST,Liberia,2,Monday,2026-03-30
209001001,2026-03-30 02:49:00,37.835552,23.513335,13.6,Passenger,CYPRUS WAVE,Cyprus,2,Monday,2026-03-30
356002001,2026-03-30 02:49:00,37.920451,23.552168,0.7,Tanker,BALBOA QUEEN,Panama,2,Monday,2026-03-30
622001001,2026-03-30 02:49:00,37.866759,23.544279,8.6,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
356001001,2026-03-30 02:50:00,37.81692,23.537298,3.3,Container,PANAMA TRADER,Panama,2,Monday,2026-03-30
636001001,2026-03-30 02:50:00,37.868966,23.533189,0.7,Tanker,LIBERIA FORTUNE,Liberia,2,Monday,2026-03-30
241002004,2026-03-30 02:50:00,37.794493,23.509485,7.2,Passenger,MYKONOS JET,Greece,2,Monday,2026-03-30
371001002,2026-03-30 02:52:00,37.873579,23.556412,0.1,Tanker,BOSPHORUS WIND,Turkey,2,Monday,2026-03-30
247001002,2026-03-30 02:53:00,37.954013,23.626578,0.4,Passenger,NAPOLI STAR,Italy,2,Monday,2026-03-30
371001001,2026-03-30 02:54:00,37.940308,23.645035,0.1,Container,ISTANBUL BRIDGE,Turkey,2,Monday,2026-03-30
247001001,2026-03-30 02:54:00,37.79895,23.495877,7.0,Ro-Ro,GENOVA EXPRESS,Italy,2,Monday,2026-03-30
622001001,2026-03-30 02:54:00,37.869047,23.547478,9.8,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
241001001,2026-03-30 02:55:00,37.817717,23.552477,10.2,Container,AEGEAN STAR,Greece,2,Monday,2026-03-30
241001003,2026-03-30 02:55:00,37.866274,23.563407,0.3,Container,OLYMPIC CARRIER,Greece,2,Monday,2026-03-30
636001002,2026-03-30 02:55:00,37.896952,23.562045,0.2,Bulk Carrier,MONROVIA STAR,Liberia,2,Monday,2026-03-30
241002001,2026-03-30 02:55:00,37.781047,23.535242,6.2,Tanker,ATHENA GLORY,Greece,2,Monday,2026-03-30
209001002,2026-03-30 02:56:00,37.907186,23.549075,0.7,Passenger,LIMASSOL FERRY,Cyprus,2,Monday,2026-03-30
356002002,2026-03-30 02:56:00,37.867532,23.542083,10.6,Bulk Carrier,GATUN BULK,Panama,2,Monday,2026-03-30
256002001,2026-03-30 02:57:00,37.78056,23.488037,6.2,Bulk Carrier,GOZO SPIRIT,Malta,2,Monday,2026-03-30
256001002,2026-03-30 02:58:00,37.795822,23.560154,4.6,Ro-Ro,VALLETTA SUN,Malta,2,Monday,2026-03-30
256001001,2026-03-30 02:59:00,37.802782,23.498442,7.7,Container,MALTA BREEZE,Malta,2,Monday,2026-03-30
622001001,2026-03-30 02:59:00,37.871335,23.550676,7.0,Container,ALEXANDRIA SUN,Egypt,2,Monday,2026-03-30
356001002,2026-03-30 03:00:00,37.817191,23.554982,6.4,Bulk Carrier,CANAL BRIDGE,Panama,3,Monday,2026-03-30
209001001,2026-03-30 03:00:00,37.83817,23.515527,5.8,Passenger,CYPRUS WAVE,Cyprus,3,Monday,2026-03-30
241001001,2026-03-30 03:01:00,37.821846,23.554031,5.4,Container,AEGEAN STAR,Greece,3,Monday,2026-03-30
636002001,2026-03-30 03:01:00,37.795925,23.47961,8.0,Ro-Ro,LIBERIA COAST,Liberia,3,Monday,2026-03-30
241002003,2026-03-30 03:02:00,37.922482,23.5722,0.0,Ro-Ro,CRETE RUNNER,Greece,3,Monday,2026-03-30
241002005,2026-03-30 03:02:00,37.936238,23.634996,0.3,Container,RHODES CARRIER,Greece,3,Monday,2026-03-30
241002004,2026-03-30 03:03:00,37.797676,23.511402,11.2,Passenger,MYKONOS JET,Greece,3,Monday,2026-03-30
356001001,2026-03-30 03:04:00,37.819623,23.540227,4.3,Container,PANAMA TRADER,Panama,3,Monday,2026-03-30
477001001,2026-03-30 03:04:00,37.952853,23.637759,0.2,Container,HONG KONG SPIRIT,Hong Kong,3,Monday,2026-03-30
241002002,2026-03-30 03:05:00,37.957847,23.641879,0.3,Bulk Carrier,POSEIDON BULK,Greece,3,Monday,2026-03-30
538002001,2026-03-30 03:05:00,37.957545,23.644692,0.4,Container,MAJURO TIDE,Marshall Islands,3,Monday,2026-03-30
241001002,2026-03-30 03:06:00,37.850213,23.530359,0.2,Container,PIRAEUS EXPRESS,Greece,3,Monday,2026-03-30
538001002,2026-03-30 03:06:00,37.852171,23.511607,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,3,Monday,2026-03-30
247001001,2026-03-30 03:07:00,37.802801,23.499179,13.0,Ro-Ro,GENOVA EXPRESS,Italy,3,Monday,2026-03-30
636001001,2026-03-30 03:08:00,37.867576,23.535452,0.6,Tanker,LIBERIA FORTUNE,Liberia,3,Monday,2026-03-30
538001001,2026-03-30 03:08:00,37.872105,23.509666,0.6,Tanker,MARSHALL DAWN,Marshall Islands,3,Monday,2026-03-30
241001001,2026-03-30 03:09:00,37.825975,23.555586,12.0,Container,AEGEAN STAR,Greece,3,Monday,2026-03-30
209001001,2026-03-30 03:09:00,37.840787,23.51772,6.6,Passenger,CYPRUS WAVE,Cyprus,3,Monday,2026-03-30
356002001,2026-03-30 03:09:00,37.921838,23.55413,0.3,Tanker,BALBOA QUEEN,Panama,3,Monday,2026-03-30
356002002,2026-03-30 03:09:00,37.869935,23.544274,11.3,Bulk Carrier,GATUN BULK,Panama,3,Monday,2026-03-30
241002001,2026-03-30 03:10:00,37.784037,23.53679,5.2,Tanker,ATHENA GLORY,Greece,3,Monday,2026-03-30
215001001,2026-03-30 03:10:00,37.935912,23.62238,0.1,Bulk Carrier,RABAT CARGO,Morocco,3,Monday,2026-03-30
477001002,2026-03-30 03:11:00,37.946982,23.610554,0.3,Tanker,ORIENT WAVE,Hong Kong,3,Monday,2026-03-30
636001002,2026-03-30 03:11:00,37.897416,23.562066,0.7,Bulk Carrier,MONROVIA STAR,Liberia,3,Monday,2026-03-30
622001001,2026-03-30 03:11:00,37.873623,23.553874,7.2,Container,ALEXANDRIA SUN,Egypt,3,Monday,2026-03-30
247001002,2026-03-30 03:12:00,37.953738,23.627281,0.1,Passenger,NAPOLI STAR,Italy,3,Monday,2026-03-30
256002001,2026-03-30 03:14:00,37.782048,23.490688,6.4,Bulk Carrier,GOZO SPIRIT,Malta,3,Monday,2026-03-30
241001001,2026-03-30 03:15:00,37.830103,23.557141,12.7,Container,AEGEAN STAR,Greece,3,Monday,2026-03-30
241001003,2026-03-30 03:15:00,37.867146,23.562853,0.7,Container,OLYMPIC CARRIER,Greece,3,Monday,2026-03-30
356002002,2026-03-30 03:15:00,37.872339,23.546464,10.2,Bulk Carrier,GATUN BULK,Panama,3,Monday,2026-03-30
371001002,2026-03-30 03:16:00,37.87258,23.555282,0.8,Tanker,BOSPHORUS WIND,Turkey,3,Monday,2026-03-30
622001001,2026-03-30 03:16:00,37.87591,23.557072,8.9,Container,ALEXANDRIA SUN,Egypt,3,Monday,2026-03-30
256001001,2026-03-30 03:17:00,37.804445,23.500853,7.9,Container,MALTA BREEZE,Malta,3,Monday,2026-03-30
256001002,2026-03-30 03:17:00,37.797664,23.561195,5.6,Ro-Ro,VALLETTA SUN,Malta,3,Monday,2026-03-30
371001001,2026-03-30 03:17:00,37.940326,23.643454,0.3,Container,ISTANBUL BRIDGE,Turkey,3,Monday,2026-03-30
356001002,2026-03-30 03:18:00,37.818555,23.557915,6.2,Bulk Carrier,CANAL BRIDGE,Panama,3,Monday,2026-03-30
209001002,2026-03-30 03:18:00,37.906576,23.549134,0.2,Passenger,LIMASSOL FERRY,Cyprus,3,Monday,2026-03-30
241002004,2026-03-30 03:18:00,37.80086,23.513319,9.9,Passenger,MYKONOS JET,Greece,3,Monday,2026-03-30
241002005,2026-03-30 03:19:00,37.93682,23.633479,0.0,Container,RHODES CARRIER,Greece,3,Monday,2026-03-30
209001001,2026-03-30 03:20:00,37.843404,23.519913,5.8,Passenger,CYPRUS WAVE,Cyprus,3,Monday,2026-03-30
241002003,2026-03-30 03:20:00,37.922979,23.572489,0.7,Ro-Ro,CRETE RUNNER,Greece,3,Monday,2026-03-30
538002001,2026-03-30 03:20:00,37.956412,23.645823,0.2,Container,MAJURO TIDE,Marshall Islands,3,Monday,2026-03-30
241001001,2026-03-30 03:21:00,37.834232,23.558695,8.4,Container,AEGEAN STAR,Greece,3,Monday,2026-03-30
477001001,2026-03-30 03:21:00,37.954393,23.638239,0.2,Container,HONG KONG SPIRIT,Hong Kong,3,Monday,2026-03-30
636002001,2026-03-30 03:21:00,37.797079,23.48111,3.6,Ro-Ro,LIBERIA COAST,Liberia,3,Monday,2026-03-30
241002002,2026-03-30 03:22:00,37.959263,23.642601,0.1,Bulk Carrier,POSEIDON BULK,Greece,3,Monday,2026-03-30
247001001,2026-03-30 03:22:00,37.806652,23.502481,8.5,Ro-Ro,GENOVA EXPRESS,Italy,3,Monday,2026-03-30
622001001,2026-03-30 03:22:00,37.878198,23.560271,12.2,Container,ALEXANDRIA SUN,Egypt,3,Monday,2026-03-30
356001001,2026-03-30 03:23:00,37.82129,23.542392,7.4,Container,PANAMA TRADER,Panama,3,Monday,2026-03-30
241002004,2026-03-30 03:23:00,37.804043,23.515236,12.4,Passenger,MYKONOS JET,Greece,3,Monday,2026-03-30
356002002,2026-03-30 03:24:00,37.874742,23.548654,10.9,Bulk Carrier,GATUN BULK,Panama,3,Monday,2026-03-30
538001002,2026-03-30 03:27:00,37.849318,23.514158,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,3,Monday,2026-03-30
356002001,2026-03-30 03:27:00,37.92078,23.552759,0.6,Tanker,BALBOA QUEEN,Panama,3,Monday,2026-03-30
247001002,2026-03-30 03:27:00,37.95499,23.626344,0.2,Passenger,NAPOLI STAR,Italy,3,Monday,2026-03-30
636001001,2026-03-30 03:28:00,37.86869,23.534155,0.3,Tanker,LIBERIA FORTUNE,Liberia,3,Monday,2026-03-30
209001001,2026-03-30 03:28:00,37.846021,23.522106,6.5,Passenger,CYPRUS WAVE,Cyprus,3,Monday,2026-03-30
241001002,2026-03-30 03:29:00,37.851113,23.531667,0.7,Container,PIRAEUS EXPRESS,Greece,3,Monday,2026-03-30
538001001,2026-03-30 03:29:00,37.875039,23.507667,0.7,Tanker,MARSHALL DAWN,Marshall Islands,3,Monday,2026-03-30
241002004,2026-03-30 03:29:00,37.807227,23.517152,9.9,Passenger,MYKONOS JET,Greece,3,Monday,2026-03-30
356002002,2026-03-30 03:29:00,37.877145,23.550845,8.0,Bulk Carrier,GATUN BULK,Panama,3,Monday,2026-03-30
241002001,2026-03-30 03:30:00,37.786028,23.538825,5.6,Tanker,ATHENA GLORY,Greece,3,Monday,2026-03-30
622001001,2026-03-30 03:31:00,37.880486,23.563469,9.8,Container,ALEXANDRIA SUN,Egypt,3,Monday,2026-03-30
256002001,2026-03-30 03:32:00,37.783129,23.492341,5.8,Bulk Carrier,GOZO SPIRIT,Malta,3,Monday,2026-03-30
241001001,2026-03-30 03:33:00,37.838361,23.56025,10.7,Container,AEGEAN STAR,Greece,3,Monday,2026-03-30
477001002,2026-03-30 03:33:00,37.948749,23.609618,0.0,Tanker,ORIENT WAVE,Hong Kong,3,Monday,2026-03-30
215001001,2026-03-30 03:33:00,37.934726,23.622868,0.1,Bulk Carrier,RABAT CARGO,Morocco,3,Monday,2026-03-30
356001002,2026-03-30 03:34:00,37.821291,23.560578,5.5,Bulk Carrier,CANAL BRIDGE,Panama,3,Monday,2026-03-30
256001001,2026-03-30 03:34:00,37.807384,23.503361,7.5,Container,MALTA BREEZE,Malta,3,Monday,2026-03-30
256001002,2026-03-30 03:34:00,37.800636,23.56295,5.9,Ro-Ro,VALLETTA SUN,Malta,3,Monday,2026-03-30
356001001,2026-03-30 03:35:00,37.82291,23.544704,7.6,Container,PANAMA TRADER,Panama,3,Monday,2026-03-30
636001002,2026-03-30 03:35:00,37.897095,23.56039,0.5,Bulk Carrier,MONROVIA STAR,Liberia,3,Monday,2026-03-30
241002003,2026-03-30 03:35:00,37.922345,23.575016,0.7,Ro-Ro,CRETE RUNNER,Greece,3,Monday,2026-03-30
241002004,2026-03-30 03:35:00,37.81041,23.519069,9.6,Passenger,MYKONOS JET,Greece,3,Monday,2026-03-30
241002005,2026-03-30 03:35:00,37.937752,23.634154,0.0,Container,RHODES CARRIER,Greece,3,Monday,2026-03-30
247001001,2026-03-30 03:35:00,37.810503,23.505783,8.9,Ro-Ro,GENOVA EXPRESS,Italy,3,Monday,2026-03-30
241001003,2026-03-30 03:36:00,37.866325,23.562073,0.2,Container,OLYMPIC CARRIER,Greece,3,Monday,2026-03-30
356002002,2026-03-30 03:38:00,37.879549,23.553035,6.8,Bulk Carrier,GATUN BULK,Panama,3,Monday,2026-03-30
209001001,2026-03-30 03:39:00,37.848638,23.524298,7.6,Passenger,CYPRUS WAVE,Cyprus,3,Monday,2026-03-30
636002001,2026-03-30 03:39:00,37.79949,23.483737,4.0,Ro-Ro,LIBERIA COAST,Liberia,3,Monday,2026-03-30
241002001,2026-03-30 03:40:00,37.787477,23.540381,7.4,Tanker,ATHENA GLORY,Greece,3,Monday,2026-03-30
538002001,2026-03-30 03:41:00,37.956025,23.645969,0.1,Container,MAJURO TIDE,Marshall Islands,3,Monday,2026-03-30
371001001,2026-03-30 03:41:00,37.938874,23.644937,0.2,Container,ISTANBUL BRIDGE,Turkey,3,Monday,2026-03-30
371001002,2026-03-30 03:41:00,37.873283,23.556055,0.2,Tanker,BOSPHORUS WIND,Turkey,3,Monday,2026-03-30
256002001,2026-03-30 03:42:00,37.786083,23.494617,3.7,Bulk Carrier,GOZO SPIRIT,Malta,3,Monday,2026-03-30
241001001,2026-03-30 03:43:00,37.84249,23.561805,6.5,Container,AEGEAN STAR,Greece,3,Monday,2026-03-30
209001002,2026-03-30 03:43:00,37.906023,23.549886,0.8,Passenger,LIMASSOL FERRY,Cyprus,3,Monday,2026-03-30
356002002,2026-03-30 03:43:00,37.881952,23.555226,6.3,Bulk Carrier,GATUN BULK,Panama,3,Monday,2026-03-30
477001001,2026-03-30 03:44:00,37.95393,23.639096,0.4,Container,HONG KONG SPIRIT,Hong Kong,3,Monday,2026-03-30
636001001,2026-03-30 03:44:00,37.869814,23.534634,0.4,Tanker,LIBERIA FORTUNE,Liberia,3,Monday,2026-03-30
356002001,2026-03-30 03:44:00,37.923834,23.553957,0.5,Tanker,BALBOA QUEEN,Panama,3,Monday,2026-03-30
622001001,2026-03-30 03:44:00,37.882773,23.566667,13.5,Container,ALEXANDRIA SUN,Egypt,3,Monday,2026-03-30
241001002,2026-03-30 03:45:00,37.852232,23.53304,0.7,Container,PIRAEUS EXPRESS,Greece,3,Monday,2026-03-30
247001002,2026-03-30 03:45:00,37.953704,23.628232,0.3,Passenger,NAPOLI STAR,Italy,3,Monday,2026-03-30
241002004,2026-03-30 03:46:00,37.813594,23.520986,6.3,Passenger,MYKONOS JET,Greece,3,Monday,2026-03-30
241002002,2026-03-30 03:47:00,37.958467,23.642439,0.3,Bulk Carrier,POSEIDON BULK,Greece,3,Monday,2026-03-30
247001001,2026-03-30 03:47:00,37.814354,23.509085,5.2,Ro-Ro,GENOVA EXPRESS,Italy,3,Monday,2026-03-30
538001002,2026-03-30 03:48:00,37.851463,23.511148,0.3,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,3,Monday,2026-03-30
622001001,2026-03-30 03:49:00,37.885061,23.569866,9.5,Container,ALEXANDRIA SUN,Egypt,3,Monday,2026-03-30
636001002,2026-03-30 03:50:00,37.896192,23.563534,0.4,Bulk Carrier,MONROVIA STAR,Liberia,3,Monday,2026-03-30
256001002,2026-03-30 03:50:00,37.801831,23.564927,4.6,Ro-Ro,VALLETTA SUN,Malta,3,Monday,2026-03-30
215001001,2026-03-30 03:50:00,37.934824,23.621368,0.2,Bulk Carrier,RABAT CARGO,Morocco,3,Monday,2026-03-30
356001002,2026-03-30 03:52:00,37.82262,23.562223,3.8,Bulk Carrier,CANAL BRIDGE,Panama,3,Monday,2026-03-30
241002005,2026-03-30 03:52:00,37.93637,23.634376,0.2,Container,RHODES CARRIER,Greece,3,Monday,2026-03-30
636002001,2026-03-30 03:52:00,37.801095,23.485471,5.2,Ro-Ro,LIBERIA COAST,Liberia,3,Monday,2026-03-30
241001001,2026-03-30 03:53:00,37.846619,23.563359,6.9,Container,AEGEAN STAR,Greece,3,Monday,2026-03-30
538001001,2026-03-30 03:53:00,37.872025,23.507716,0.2,Tanker,MARSHALL DAWN,Marshall Islands,3,Monday,2026-03-30
256001001,2026-03-30 03:53:00,37.809983,23.505818,6.3,Container,MALTA BREEZE,Malta,3,Monday,2026-03-30
256002001,2026-03-30 03:53:00,37.789044,23.495775,4.9,Bulk Carrier,GOZO SPIRIT,Malta,3,Monday,2026-03-30
209001001,2026-03-30 03:54:00,37.851256,23.526491,6.4,Passenger,CYPRUS WAVE,Cyprus,3,Monday,2026-03-30
241002004,2026-03-30 03:54:00,37.816777,23.522903,5.2,Passenger,MYKONOS JET,Greece,3,Monday,2026-03-30
356001001,2026-03-30 03:55:00,37.8251,23.54758,5.0,Container,PANAMA TRADER,Panama,3,Monday,2026-03-30
477001002,2026-03-30 03:55:00,37.948806,23.609707,0.0,Tanker,ORIENT WAVE,Hong Kong,3,Monday,2026-03-30
247001001,2026-03-30 03:55:00,37.818205,23.512387,8.5,Ro-Ro,GENOVA EXPRESS,Italy,3,Monday,2026-03-30
241002001,2026-03-30 03:56:00,37.789109,23.542165,5.7,Tanker,ATHENA GLORY,Greece,3,Monday,2026-03-30
241002003,2026-03-30 03:56:00,37.922501,23.575239,0.2,Ro-Ro,CRETE RUNNER,Greece,3,Monday,2026-03-30
356002002,2026-03-30 03:56:00,37.884355,23.557416,12.4,Bulk Carrier,GATUN BULK,Panama,3,Monday,2026-03-30
241001003,2026-03-30 03:58:00,37.866469,23.563442,0.6,Container,OLYMPIC CARRIER,Greece,3,Monday,2026-03-30
371001001,2026-03-30 03:58:00,37.939687,23.643832,0.3,Container,ISTANBUL BRIDGE,Turkey,3,Monday,2026-03-30
209001002,2026-03-30 03:59:00,37.903379,23.547115,0.1,Passenger,LIMASSOL FERRY,Cyprus,3,Monday,2026-03-30
356002001,2026-03-30 04:00:00,37.923533,23.554628,0.1,Tanker,BALBOA QUEEN,Panama,4,Monday,2026-03-30
538002001,2026-03-30 04:00:00,37.955866,23.645119,0.4,Container,MAJURO TIDE,Marshall Islands,4,Monday,2026-03-30
241001001,2026-03-30 04:02:00,37.850748,23.564914,11.3,Container,AEGEAN STAR,Greece,4,Monday,2026-03-30
477001001,2026-03-30 04:02:00,37.953776,23.638684,0.3,Container,HONG KONG SPIRIT,Hong Kong,4,Monday,2026-03-30
209001001,2026-03-30 04:03:00,37.853873,23.528684,9.4,Passenger,CYPRUS WAVE,Cyprus,4,Monday,2026-03-30
241001002,2026-03-30 04:04:00,37.84968,23.531982,0.2,Container,PIRAEUS EXPRESS,Greece,4,Monday,2026-03-30
371001002,2026-03-30 04:04:00,37.872383,23.556022,0.2,Tanker,BOSPHORUS WIND,Turkey,4,Monday,2026-03-30
622001001,2026-03-30 04:04:00,37.887349,23.573064,12.1,Container,ALEXANDRIA SUN,Egypt,4,Monday,2026-03-30
356001002,2026-03-30 04:05:00,37.825502,23.565013,4.7,Bulk Carrier,CANAL BRIDGE,Panama,4,Monday,2026-03-30
241002004,2026-03-30 04:05:00,37.819961,23.52482,8.5,Passenger,MYKONOS JET,Greece,4,Monday,2026-03-30
247001002,2026-03-30 04:05:00,37.954678,23.62776,0.0,Passenger,NAPOLI STAR,Italy,4,Monday,2026-03-30
538001002,2026-03-30 04:06:00,37.852432,23.514515,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,4,Monday,2026-03-30
356002002,2026-03-30 04:06:00,37.886759,23.559606,13.3,Bulk Carrier,GATUN BULK,Panama,4,Monday,2026-03-30
636001001,2026-03-30 04:08:00,37.869906,23.534302,0.1,Tanker,LIBERIA FORTUNE,Liberia,4,Monday,2026-03-30
215001001,2026-03-30 04:08:00,37.934858,23.622691,0.1,Bulk Carrier,RABAT CARGO,Morocco,4,Monday,2026-03-30
356001001,2026-03-30 04:09:00,37.827387,23.549237,5.8,Container,PANAMA TRADER,Panama,4,Monday,2026-03-30
256001001,2026-03-30 04:10:00,37.811208,23.507776,4.7,Container,MALTA BREEZE,Malta,4,Monday,2026-03-30
256001002,2026-03-30 04:10:00,37.803824,23.56755,4.0,Ro-Ro,VALLETTA SUN,Malta,4,Monday,2026-03-30
636002001,2026-03-30 04:10:00,37.803402,23.487525,4.5,Ro-Ro,LIBERIA COAST,Liberia,4,Monday,2026-03-30
247001001,2026-03-30 04:10:00,37.822056,23.515689,6.6,Ro-Ro,GENOVA EXPRESS,Italy,4,Monday,2026-03-30
241002001,2026-03-30 04:11:00,37.791253,23.543216,3.4,Tanker,ATHENA GLORY,Greece,4,Monday,2026-03-30
241002005,2026-03-30 04:11:00,37.937535,23.634209,0.2,Container,RHODES CARRIER,Greece,4,Monday,2026-03-30
477001002,2026-03-30 04:12:00,37.947494,23.611051,0.4,Tanker,ORIENT WAVE,Hong Kong,4,Monday,2026-03-30
636001002,2026-03-30 04:12:00,37.894613,23.561109,0.5,Bulk Carrier,MONROVIA STAR,Liberia,4,Monday,2026-03-30
538001001,2026-03-30 04:12:00,37.872726,23.509512,0.1,Tanker,MARSHALL DAWN,Marshall Islands,4,Monday,2026-03-30
241002002,2026-03-30 04:12:00,37.959313,23.642982,0.3,Bulk Carrier,POSEIDON BULK,Greece,4,Monday,2026-03-30
241002003,2026-03-30 04:13:00,37.921433,23.572939,0.8,Ro-Ro,CRETE RUNNER,Greece,4,Monday,2026-03-30
256002001,2026-03-30 04:13:00,37.790889,23.49682,6.7,Bulk Carrier,GOZO SPIRIT,Malta,4,Monday,2026-03-30
209001001,2026-03-30 04:14:00,37.85649,23.530876,11.6,Passenger,CYPRUS WAVE,Cyprus,4,Monday,2026-03-30
209001002,2026-03-30 04:14:00,37.904076,23.546774,0.6,Passenger,LIMASSOL FERRY,Cyprus,4,Monday,2026-03-30
241002004,2026-03-30 04:15:00,37.823144,23.526737,10.9,Passenger,MYKONOS JET,Greece,4,Monday,2026-03-30
356001002,2026-03-30 04:16:00,37.827772,23.567115,4.3,Bulk Carrier,CANAL BRIDGE,Panama,4,Monday,2026-03-30
241001001,2026-03-30 04:17:00,37.854877,23.566469,10.8,Container,AEGEAN STAR,Greece,4,Monday,2026-03-30
477001001,2026-03-30 04:18:00,37.953471,23.638216,0.2,Container,HONG KONG SPIRIT,Hong Kong,4,Monday,2026-03-30
356002001,2026-03-30 04:18:00,37.921871,23.552715,0.0,Tanker,BALBOA QUEEN,Panama,4,Monday,2026-03-30
622001001,2026-03-30 04:18:00,37.889637,23.576262,11.0,Container,ALEXANDRIA SUN,Egypt,4,Monday,2026-03-30
241001002,2026-03-30 04:20:00,37.850661,23.52999,0.1,Container,PIRAEUS EXPRESS,Greece,4,Monday,2026-03-30
256001001,2026-03-30 04:20:00,37.81331,23.509392,3.7,Container,MALTA BREEZE,Malta,4,Monday,2026-03-30
538002001,2026-03-30 04:20:00,37.956707,23.645574,0.0,Container,MAJURO TIDE,Marshall Islands,4,Monday,2026-03-30
371001001,2026-03-30 04:20:00,37.940344,23.643874,0.1,Container,ISTANBUL BRIDGE,Turkey,4,Monday,2026-03-30
356001001,2026-03-30 04:21:00,37.830045,23.551715,6.4,Container,PANAMA TRADER,Panama,4,Monday,2026-03-30
356002002,2026-03-30 04:21:00,37.889162,23.561797,13.2,Bulk Carrier,GATUN BULK,Panama,4,Monday,2026-03-30
241001003,2026-03-30 04:23:00,37.865831,23.562506,0.6,Container,OLYMPIC CARRIER,Greece,4,Monday,2026-03-30
209001001,2026-03-30 04:23:00,37.859107,23.533069,13.1,Passenger,CYPRUS WAVE,Cyprus,4,Monday,2026-03-30
241002004,2026-03-30 04:23:00,37.826328,23.528654,13.3,Passenger,MYKONOS JET,Greece,4,Monday,2026-03-30
215001001,2026-03-30 04:23:00,37.935612,23.621312,0.1,Bulk Carrier,RABAT CARGO,Morocco,4,Monday,2026-03-30
241002001,2026-03-30 04:24:00,37.793101,23.544365,7.9,Tanker,ATHENA GLORY,Greece,4,Monday,2026-03-30
636002001,2026-03-30 04:24:00,37.805485,23.488734,4.6,Ro-Ro,LIBERIA COAST,Liberia,4,Monday,2026-03-30
247001001,2026-03-30 04:25:00,37.825907,23.518992,10.1,Ro-Ro,GENOVA EXPRESS,Italy,4,Monday,2026-03-30
356002002,2026-03-30 04:26:00,37.891566,23.563987,7.1,Bulk Carrier,GATUN BULK,Panama,4,Monday,2026-03-30
